locs	lats	longs	popID
BOD	38.33	-123.04	BgBod9
FHL	48.5	-123.01	BgFHL9
GOL	34.4	-119.84	BgGol9
HOP	36.621	-121.904	BgHop50
JUN	58.3	-134.4	BgJun9
LIN	37.15	-122.48	BgLin9
MEARES	45.48	-123.96	BgMea48
MENDO	40.5	-124.41	BgMen9
PSG	41.7	-124.25	BgPSG9
SHELL	35.16	-120.69	BgShB9
TPT	36.945	-122.06	BgTPt9
